"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"HATU",1961,46.235428457185,55.62646484375,NA,NA
"HATU",1962,39.8925396776575,54.1279296875,NA,NA
"HATU",1963,38.754805917815,53.95712890625,NA,NA
"HATU",1964,43.5866372416339,55.553076171875,NA,NA
"HATU",1965,34.9725101500984,54.906640625,NA,NA
"HATU",1966,38.1539508489173,54.37255859375,NA,NA
"HATU",1967,46.1771422859252,53.922705078125,NA,NA
"HATU",1968,35.9074341781496,54.919970703125,NA,NA
"HATU",1969,46.1062453863189,54.6154296875,NA,NA
"HATU",1970,37.4610528420276,55.403076171875,37.4610528420276,55.403076171875
"HATU",1971,51.3811054379921,55.88603515625,51.3811054379921,55.88603515625
"HATU",1972,60.0362173966535,54.910888671875,60.0362173966535,54.910888671875
"HATU",1973,42.1582415723425,56.8009765625,42.1582415723425,56.8009765625
"HATU",1974,40.9279266117126,55.913134765625,40.9279266117126,55.913134765625
"HATU",1975,56.5779173843504,56.640576171875,56.5779173843504,56.640576171875
"HATU",1976,38.6629936638779,55.303759765625,38.6629936638779,55.303759765625
"HATU",1977,41.5570789247047,55.73779296875,41.5570789247047,55.73779296875
"HATU",1978,46.3677642101378,54.327294921875,46.3677642101378,54.327294921875
"HATU",1979,61.3212813730315,54.941064453125,61.3212813730315,54.941064453125
"HATU",1980,40.5684824064961,55.2681640625,40.5684824064961,55.2681640625
"HATU",1981,38.6208553764764,54.66640625,38.6208553764764,54.66640625
"HATU",1982,41.498062253937,55.341552734375,41.498062253937,55.341552734375
"HATU",1983,52.9547167199803,55.984912109375,52.9547167199803,55.984912109375
"HATU",1984,49.6243694635827,55.861865234375,49.6243694635827,55.861865234375
"HATU",1985,41.4684962475394,56.57744140625,41.4684962475394,56.57744140625
"HATU",1986,35.6051611712598,56.375146484375,35.6051611712598,56.375146484375
"HATU",1987,33.4287340059055,56.32255859375,33.4287340059055,56.32255859375
"HATU",1988,36.9385150098425,55.28603515625,36.9385150098425,55.28603515625
"HATU",1989,52.9996232160433,55.272265625,52.9996232160433,55.272265625
"HATU",1990,45.4645592396653,58.436328125,45.4645592396653,58.436328125
"HATU",1991,39.6779650590551,58.0595703125,39.6779650590551,58.0595703125
"HATU",1992,45.4011595718504,55.291748046875,45.4011595718504,55.291748046875
"HATU",1993,39.8287555364173,55.826123046875,39.8287555364173,55.826123046875
"HATU",1994,44.5345949187992,56.212841796875,44.5345949187992,56.212841796875
"HATU",1995,39.5933040108268,56.46171875,39.5933040108268,56.46171875
"HATU",1996,54.8944620447835,55.13427734375,54.8944620447835,55.13427734375
"HATU",1997,43.5094349778543,55.830517578125,43.5094349778543,55.830517578125
"HATU",1998,44.579116941437,58.66689453125,44.579116941437,58.66689453125
"HATU",1999,46.5073665108268,57.4982421875,46.5073665108268,57.4982421875
"HATU",2000,47.3563222810039,55.794482421875,47.3563222810039,55.794482421875
"HATU",2001,38.5098963459646,57.029052734375,38.5098963459646,57.029052734375
"HATU",2002,39.0862604576772,58.086669921875,39.0862604576772,58.086669921875
"HATU",2003,62.5278743233268,56.049658203125,62.5278743233268,56.049658203125
"HATU",2004,47.1239849901575,56.942041015625,47.1239849901575,56.942041015625
"HATU",2005,42.9791692298228,56.908935546875,42.9791692298228,56.908935546875
"HATU",2006,46.7555441067913,58.293212890625,46.7555441067913,58.293212890625
"HATU",2007,36.2106683686024,57.534716796875,36.2106683686024,57.534716796875
"HATU",2008,42.3968457800197,57.35,42.3968457800197,57.35
"HATU",2009,53.7515763410433,56.498046875,53.7515763410433,56.498046875
"HATU",2010,41.6098286786417,57.611181640625,41.6098286786417,57.611181640625
"HATU",2011,44.6405557947835,58.258935546875,44.6405557947835,58.258935546875
"HATU",2012,39.6772345595473,59.397412109375,39.6772345595473,59.397412109375
"HATU",2013,46.3000199926181,56.5103515625,46.3000199926181,56.5103515625
"HATU",2014,40.9854438361221,55.3712890625,40.9854438361221,55.3712890625
"HATU",2015,47.583892101378,56.976318359375,47.583892101378,56.976318359375
"HATU",2016,41.7524298720472,58.209423828125,41.7524298720472,58.209423828125
"HATU",2017,39.2826494832677,58.587353515625,39.2826494832677,58.587353515625
"HATU",2018,58.3653343380905,58.223046875,58.3653343380905,58.223046875
"HATU",2019,37.666899913878,58.730029296875,37.666899913878,58.730029296875
"HATU",2020,59.7138748769685,59.17080078125,59.7138748769685,59.17080078125
"HATU",2021,41.1188945620079,58.755517578125,41.1188945620079,58.755517578125
"HATU",2022,46.4822988435039,57.826806640625,46.4822988435039,57.826806640625
"HEHO",1895,27.3598978838583,47.07822265625,NA,NA
"HEHO",1896,29.3802672859252,49.12109375,NA,NA
"HEHO",1897,29.5980714812992,47.7470703125,NA,NA
"HEHO",1898,32.0492433562992,47.5115234375,NA,NA
"HEHO",1899,29.8326771653543,47.64482421875,NA,NA
"HEHO",1900,35.5882443405512,48.756494140625,NA,NA
"HEHO",1901,21.9830370324803,48.126318359375,NA,NA
"HEHO",1902,50.7665631151575,47.078076171875,NA,NA
"HEHO",1903,34.0692282849409,46.71201171875,NA,NA
"HEHO",1904,27.6677073080709,45.367724609375,NA,NA
"HEHO",1905,36.3212044783465,46.550146484375,NA,NA
"HEHO",1906,27.8452186884842,48.12060546875,NA,NA
"HEHO",1907,34.6853853961614,47.111181640625,NA,NA
"HEHO",1908,32.859405757874,48.711669921875,NA,NA
"HEHO",1909,39.5977254552166,47.22529296875,NA,NA
"HEHO",1910,22.7302226870079,47.9251953125,NA,NA
"HEHO",1911,40.0168783833661,48.93037109375,NA,NA
"HEHO",1912,27.4870047982283,46.107470703125,NA,NA
"HEHO",1913,31.4724947711614,49.633935546875,NA,NA
"HEHO",1914,35.0200695127953,48.69658203125,NA,NA
"HEHO",1915,41.3704939714567,47.40341796875,NA,NA
"HEHO",1916,33.8397745447835,47.48310546875,NA,NA
"HEHO",1917,32.0492433562992,45.261669921875,NA,NA
"HEHO",1918,36.7748446727362,48.570751953125,NA,NA
"HEHO",1919,38.8704555241142,48.522119140625,NA,NA
"HEHO",1920,27.418914554626,47.742529296875,NA,NA
"HEHO",1921,37.3034956323819,51.999365234375,NA,NA
"HEHO",1922,28.5047444020669,50.019482421875,NA,NA
"HEHO",1923,32.2800043061024,48.561669921875,NA,NA
"HEHO",1924,36.6290907972441,45.8884765625,NA,NA
"HEHO",1925,32.3164908341535,47.850634765625,NA,NA
"HEHO",1926,36.4125938115157,47.606005859375,NA,NA
"HEHO",1927,39.1968734621063,48.8779296875,NA,NA
"HEHO",1928,37.9877814345472,48.849658203125,NA,NA
"HEHO",1929,34.0511195866142,46.211181640625,NA,NA
"HEHO",1930,33.1995493971457,49.49609375,NA,NA
"HEHO",1931,32.8956616018701,52.639794921875,NA,NA
"HEHO",1932,31.5590397391732,48.513623046875,NA,NA
"HEHO",1933,26.9117941067913,50.200830078125,NA,NA
"HEHO",1934,31.5468519315945,50.7904296875,NA,NA
"HEHO",1935,35.8799058809055,48.125146484375,NA,NA
"HEHO",1936,31.2858713705709,48.339306640625,NA,NA
"HEHO",1937,28.6244694266732,47.511669921875,NA,NA
"HEHO",1938,40.2456400713583,51.251123046875,NA,NA
"HEHO",1939,27.8724778543307,50.6193359375,NA,NA
"HEHO",1940,28.170944574311,47.78427734375,NA,NA
"HEHO",1941,40.7138133612205,50.95390625,NA,NA
"HEHO",1942,32.1531665231299,48.84951171875,NA,NA
"HEHO",1943,35.7696773499016,47.588134765625,NA,NA
"HEHO",1944,38.1783264640748,49.18408203125,NA,NA
"HEHO",1945,32.6917368971457,47.4875,NA,NA
"HEHO",1946,37.9634442667323,50.557958984375,NA,NA
"HEHO",1947,37.4708184670276,48.60517578125,NA,NA
"HEHO",1948,33.9929103100394,48.677099609375,NA,NA
"HEHO",1949,35.0232606422244,49.373046875,NA,NA
"HEHO",1950,33.4110097810039,46.263330078125,NA,NA
"HEHO",1951,42.7172659325787,46.0490234375,NA,NA
"HEHO",1952,32.7496001476378,49.078759765625,NA,NA
"HEHO",1953,26.7586583415354,50.250634765625,NA,NA
"HEHO",1954,33.9169383612205,50.39111328125,NA,NA
"HEHO",1955,23.3216966043307,49.3759765625,NA,NA
"HEHO",1956,26.6067144438976,49.605517578125,NA,NA
"HEHO",1957,29.8464413139764,49.29658203125,NA,NA
"HEHO",1958,28.1874000369094,47.651123046875,NA,NA
"HEHO",1959,44.2831108513779,48.28994140625,NA,NA
"HEHO",1960,39.9358698326772,47.52763671875,NA,NA
"HEHO",1961,42.8637118602362,48.353076171875,NA,NA
"HEHO",1962,34.7547444020669,47.45439453125,NA,NA
"HEHO",1963,26.8803057332677,48.219482421875,NA,NA
"HEHO",1964,27.9945097194882,49.976123046875,NA,NA
"HEHO",1965,49.2232867864173,48.468798828125,NA,NA
"HEHO",1966,31.537047859252,47.598388671875,NA,NA
"HEHO",1967,41.0547259473425,47.615087890625,NA,NA
"HEHO",1968,32.4358313853347,49.0068359375,NA,NA
"HEHO",1969,38.9956785187008,47.58974609375,NA,NA
"HEHO",1970,44.9102254552165,48.227099609375,44.9102254552165,48.227099609375
"HEHO",1971,34.9464428518701,48.88115234375,34.9464428518701,48.88115234375
"HEHO",1972,44.6134119709646,46.9232421875,44.6134119709646,46.9232421875
"HEHO",1973,47.6295290969488,50.178564453125,47.6295290969488,50.178564453125
"HEHO",1974,44.9925027682087,48.4671875,44.9925027682087,48.4671875
"HEHO",1975,27.8594442052165,48.992041015625,27.8594442052165,48.992041015625
"HEHO",1976,28.6960583784449,47.70224609375,28.6960583784449,47.70224609375
"HEHO",1977,44.5578940083661,49.134423828125,44.5578940083661,49.134423828125
"HEHO",1978,40.6153497170276,46.398388671875,40.6153497170276,46.398388671875
"HEHO",1979,33.862227792815,46.683447265625,33.862227792815,46.683447265625
"HEHO",1980,33.742156742126,49.0654296875,33.742156742126,49.0654296875
"HEHO",1981,36.6716520054134,49.68037109375,36.6716520054134,49.68037109375
"HEHO",1982,41.0701433316929,47.34658203125,41.0701433316929,47.34658203125
"HEHO",1983,31.0582246555118,49.325,31.0582246555118,49.325
"HEHO",1984,38.1393408587599,48.927587890625,38.1393408587599,48.927587890625
"HEHO",1985,35.8373831200787,47.079541015625,35.8373831200787,47.079541015625
"HEHO",1986,45.1917753444882,49.43896484375,45.1917753444882,49.43896484375
"HEHO",1987,31.8039108636811,52.081982421875,31.8039108636811,52.081982421875
"HEHO",1988,21.1684916338583,49.674365234375,21.1684916338583,49.674365234375
"HEHO",1989,27.6342581200787,47.568212890625,27.6342581200787,47.568212890625
"HEHO",1990,48.5393854576772,50.49833984375,48.5393854576772,50.49833984375
"HEHO",1991,31.7082538754921,50.209912109375,31.7082538754921,50.209912109375
"HEHO",1992,42.2086460383859,48.787841796875,42.2086460383859,48.787841796875
"HEHO",1993,55.1755890132874,47.29853515625,55.1755890132874,47.29853515625
"HEHO",1994,29.2299766240157,48.652783203125,29.2299766240157,48.652783203125
"HEHO",1995,32.5696281373031,48.39951171875,32.5696281373031,48.39951171875
"HEHO",1996,31.8448957308071,46.51513671875,31.8448957308071,46.51513671875
"HEHO",1997,30.7791738435039,48.04853515625,30.7791738435039,48.04853515625
"HEHO",1998,43.0751722440945,52.0578125,43.0751722440945,52.0578125
"HEHO",1999,28.9676888533465,50.5220703125,28.9676888533465,50.5220703125
"HEHO",2000,35.0660909817914,49.41201171875,35.0660909817914,49.41201171875
"HEHO",2001,38.1945127952756,50.18310546875,38.1945127952756,50.18310546875
"HEHO",2002,37.983475332185,50.181640625,37.983475332185,50.181640625
"HEHO",2003,28.8433501476378,48.68603515625,28.8433501476378,48.68603515625
"HEHO",2004,38.4834830216536,49.854541015625,38.4834830216536,49.854541015625
"HEHO",2005,22.7011949434055,50.61201171875,22.7011949434055,50.61201171875
"HEHO",2006,34.6110282357283,51.31689453125,34.6110282357283,51.31689453125
"HEHO",2007,45.0661678764764,49.992236328125,45.0661678764764,49.992236328125
"HEHO",2008,47.2763133612205,47.04541015625,47.2763133612205,47.04541015625
"HEHO",2009,47.5689360851378,47.85810546875,47.5689360851378,47.85810546875
"HEHO",2010,45.3334538016732,49.60126953125,45.3334538016732,49.60126953125
"HEHO",2011,33.9889502337598,49.7826171875,33.9889502337598,49.7826171875
"HEHO",2012,27.8066944512795,52.779541015625,27.8066944512795,52.779541015625
"HEHO",2013,38.1295752337598,47.88798828125,38.1295752337598,47.88798828125
"HEHO",2014,42.1154112327756,45.23310546875,42.1154112327756,45.23310546875
"HEHO",2015,43.5480745570866,48.982958984375,43.5480745570866,48.982958984375
"HEHO",2016,35.5483744463583,51.0078125,35.5483744463583,51.0078125
"HEHO",2017,32.2062623031496,50.328857421875,32.2062623031496,50.328857421875
"HEHO",2018,49.5944958784449,48.074169921875,49.5944958784449,48.074169921875
"HEHO",2019,45.9598763533465,47.31787109375,45.9598763533465,47.31787109375
"HEHO",2020,37.1311361958662,49.002294921875,37.1311361958662,49.002294921875
"HEHO",2021,30.7078540231299,49.770458984375,30.7078540231299,49.770458984375
"HEHO",2022,29.5464751476378,47.29853515625,29.5464751476378,47.29853515625
"HOBE",1895,48.9366618479331,60.36787109375,NA,NA
"HOBE",1896,46.6613865649606,63.028759765625,NA,NA
"HOBE",1897,45.1511749507874,62.8923828125,NA,NA
"HOBE",1898,47.298766609252,61.691064453125,NA,NA
"HOBE",1899,44.6362112450787,61.664111328125,NA,NA
"HOBE",1900,61.4980238065945,61.881494140625,NA,NA
"HOBE",1901,58.0790938730315,60.077099609375,NA,NA
"HOBE",1902,50.3661724901574,62.073681640625,NA,NA
"HOBE",1903,54.3181363804134,60.6125,NA,NA
"HOBE",1904,41.122085691437,61.188330078125,NA,NA
"HOBE",1905,47.8117310531496,61.119482421875,NA,NA
"HOBE",1906,56.8386672613189,61.59658203125,NA,NA
"HOBE",1907,54.9314483882874,62.34921875,NA,NA
"HOBE",1908,46.9499723179134,63.015869140625,NA,NA
"HOBE",1909,57.5331031619095,62.298681640625,NA,NA
"HOBE",1910,45.1133812130905,61.435888671875,NA,NA
"HOBE",1911,48.2645254060039,63.8931640625,NA,NA
"HOBE",1912,62.0401697834646,60.915576171875,NA,NA
"HOBE",1913,45.9928641732283,61.856005859375,NA,NA
"HOBE",1914,40.8814822219488,61.875341796875,NA,NA
"HOBE",1915,55.9791769192913,62.2126953125,NA,NA
"HOBE",1916,45.9338859498031,62.79951171875,NA,NA
"HOBE",1917,55.8236574187992,60.6951171875,NA,NA
"HOBE",1918,53.3512241633858,62.5712890625,NA,NA
"HOBE",1919,62.4444820374016,63.1009765625,NA,NA
"HOBE",1920,67.3925396776575,61.23505859375,NA,NA
"HOBE",1921,40.0043061023622,64.7662109375,NA,NA
"HOBE",1922,60.7562592273622,64.060888671875,NA,NA
"HOBE",1923,59.5022991510827,62.569970703125,NA,NA
"HOBE",1924,49.7980361097441,61.045947265625,NA,NA
"HOBE",1925,46.148422121063,63.91865234375,NA,NA
"HOBE",1926,60.3141532357283,61.836669921875,NA,NA
"HOBE",1927,41.5362789124016,64.785693359375,NA,NA
"HOBE",1928,51.0027835875984,61.368505859375,NA,NA
"HOBE",1929,71.6609636441929,62.401953125,NA,NA
"HOBE",1930,41.4905650221457,62.10986328125,NA,NA
"HOBE",1931,36.0208922859252,63.17333984375,NA,NA
"HOBE",1932,56.2744140625,63.086181640625,NA,NA
"HOBE",1933,45.2322603961614,63.881298828125,NA,NA
"HOBE",1934,53.4653743233268,62.168017578125,NA,NA
"HOBE",1935,48.9465043676181,62.518994140625,NA,NA
"HOBE",1936,65.0905050442914,62.497900390625,NA,NA
"HOBE",1937,54.2748446727362,62.398583984375,NA,NA
"HOBE",1938,47.8614434670275,63.375341796875,NA,NA
"HOBE",1939,60.4058501476379,62.685400390625,NA,NA
"HOBE",1940,55.2775898129921,60.105517578125,NA,NA
"HOBE",1941,53.5633765994095,62.33603515625,NA,NA
"HOBE",1942,60.1921213705709,61.4345703125,NA,NA
"HOBE",1943,49.116134042815,62.176953125,NA,NA
"HOBE",1944,55.4168845349409,62.19658203125,NA,NA
"HOBE",1945,60.392547367126,62.439599609375,NA,NA
"HOBE",1946,54.3322465551181,62.565283203125,NA,NA
"HOBE",1947,54.6649698572834,61.144970703125,NA,NA
"HOBE",1948,71.1534587229331,61.6537109375,NA,NA
"HOBE",1949,48.0090812623031,62.39462890625,NA,NA
"HOBE",1950,45.1141501599409,61.36396484375,NA,NA
"HOBE",1951,45.8276559424213,62.27744140625,NA,NA
"HOBE",1952,51.4968703863189,61.9384765625,NA,NA
"HOBE",1953,63.9523483636811,62.034423828125,NA,NA
"HOBE",1954,32.7357975516732,62.58037109375,NA,NA
"HOBE",1955,50.8094703494095,62.058154296875,NA,NA
"HOBE",1956,53.7630720964567,62.190576171875,NA,NA
"HOBE",1957,61.6988727239173,62.663134765625,NA,NA
"HOBE",1958,46.4685346948819,60.05908203125,NA,NA
"HOBE",1959,51.1960968257874,61.824072265625,NA,NA
"HOBE",1960,47.6252229945866,60.3904296875,NA,NA
"HOBE",1961,75.1279912032481,60.88701171875,NA,NA
"HOBE",1962,51.0921352116142,61.830224609375,NA,NA
"HOBE",1963,50.1908910556102,60.222412109375,NA,NA
"HOBE",1964,69.6869617372047,61.077587890625,NA,NA
"HOBE",1965,51.6295137180118,61.44658203125,NA,NA
"HOBE",1966,61.9873431348425,60.441259765625,NA,NA
"HOBE",1967,57.4732022022638,60.990576171875,NA,NA
"HOBE",1968,50.8417276697834,59.740625,NA,NA
"HOBE",1969,50.2542907234252,60.25537109375,NA,NA
"HOBE",1970,60.1755505659449,61.3009765625,60.1755505659449,61.3009765625
"HOBE",1971,65.1366034079725,61.530517578125,65.1366034079725,61.530517578125
"HOBE",1972,62.5260288508859,61.785546875,62.5260288508859,61.785546875
"HOBE",1973,66.3390055979331,61.898046875,66.3390055979331,61.898046875
"HOBE",1974,59.9937330831693,61.9654296875,59.9937330831693,61.9654296875
"HOBE",1975,83.4854822834646,61.8921875,83.4854822834646,61.8921875
"HOBE",1976,53.7326602485236,59.45615234375,53.7326602485236,59.45615234375
"HOBE",1977,48.5759488804134,61.20517578125,48.5759488804134,61.20517578125
"HOBE",1978,42.8059255044291,60.846728515625,42.8059255044291,60.846728515625
"HOBE",1979,61.518477792815,60.24951171875,61.518477792815,60.24951171875
"HOBE",1980,55.8102392962598,61.2681640625,55.8102392962598,61.2681640625
"HOBE",1981,41.0551488681102,60.60048828125,41.0551488681102,60.60048828125
"HOBE",1982,62.782318836122,62.09873046875,62.782318836122,62.09873046875
"HOBE",1983,68.7992125984252,60.000634765625,68.7992125984252,60.000634765625
"HOBE",1984,48.2551442544291,61.52158203125,48.2551442544291,61.52158203125
"HOBE",1985,49.733444574311,61.740576171875,49.733444574311,61.740576171875
"HOBE",1986,44.7846948818898,63.030517578125,44.7846948818898,63.030517578125
"HOBE",1987,47.0598548228347,61.98623046875,47.0598548228347,61.98623046875
"HOBE",1988,46.5145561638779,60.990576171875,46.5145561638779,60.990576171875
"HOBE",1989,69.0361251230315,61.288818359375,69.0361251230315,61.288818359375
"HOBE",1990,52.1413247416339,64.098681640625,52.1413247416339,64.098681640625
"HOBE",1991,60.9878275713583,63.01865234375,60.9878275713583,63.01865234375
"HOBE",1992,63.2783280019685,61.137646484375,63.2783280019685,61.137646484375
"HOBE",1993,46.4236281988189,61.3009765625,46.4236281988189,61.3009765625
"HOBE",1994,58.4692959522638,61.876953125,58.4692959522638,61.876953125
"HOBE",1995,52.8030804010827,61.8365234375,52.8030804010827,61.8365234375
"HOBE",1996,52.8519854207677,60.89580078125,52.8519854207677,60.89580078125
"HOBE",1997,58.5960568405512,61.241064453125,58.5960568405512,61.241064453125
"HOBE",1998,53.9810685285433,63.795458984375,53.9810685285433,63.795458984375
"HOBE",1999,48.0078125,62.916552734375,48.0078125,62.916552734375
"HOBE",2000,45.2893931471457,62.296923828125,45.2893931471457,62.296923828125
"HOBE",2001,56.2208569143701,61.9578125,56.2208569143701,61.9578125
"HOBE",2002,48.7668783833661,62.7201171875,48.7668783833661,62.7201171875
"HOBE",2003,66.0032449557087,61.71640625,66.0032449557087,61.71640625
"HOBE",2004,52.534256582185,62.229541015625,52.534256582185,62.229541015625
"HOBE",2005,51.9028358759842,62.007470703125,51.9028358759842,62.007470703125
"HOBE",2006,43.6208169291339,62.817529296875,43.6208169291339,62.817529296875
"HOBE",2007,33.4685654527559,63.081201171875,33.4685654527559,63.081201171875
"HOBE",2008,54.701110359252,61.73603515625,54.701110359252,61.73603515625
"HOBE",2009,75.2397576279528,61.5740234375,75.2397576279528,61.5740234375
"HOBE",2010,42.4987696850394,61.625,42.4987696850394,61.625
"HOBE",2011,45.5681363804134,62.865576171875,45.5681363804134,62.865576171875
"HOBE",2012,45.5452986589567,63.4671875,45.5452986589567,63.4671875
"HOBE",2013,60.7503767839567,61.28427734375,60.7503767839567,61.28427734375
"HOBE",2014,53.6630321112205,61.059423828125,53.6630321112205,61.059423828125
"HOBE",2015,59.840943343996,63.534423828125,59.840943343996,63.534423828125
"HOBE",2016,40.488204355315,64.120947265625,40.488204355315,64.120947265625
"HOBE",2017,56.2008258489173,63.6201171875,56.2008258489173,63.6201171875
"HOBE",2018,61.975616695374,62.981005859375,61.975616695374,62.981005859375
"HOBE",2019,51.8744617372047,64.146435546875,51.8744617372047,64.146435546875
"HOBE",2020,73.2554902805118,63.28701171875,73.2554902805118,63.28701171875
"HOBE",2021,58.3901713213583,62.72421875,58.3901713213583,62.72421875
"HOBE",2022,54.5586629552165,62.541552734375,54.5586629552165,62.541552734375
"HOCU",1895,27.6212244709646,50.964599609375,NA,NA
"HOCU",1896,36.408249261811,53.161865234375,NA,NA
"HOCU",1897,40.8275021530512,52.859228515625,NA,NA
"HOCU",1898,44.426711675689,53.405029296875,NA,NA
"HOCU",1899,37.0681594488189,52.673046875,NA,NA
"HOCU",1900,33.1838244340551,53.504052734375,NA,NA
"HOCU",1901,31.8189437746063,51.092041015625,NA,NA
"HOCU",1902,39.1271684301181,52.281640625,NA,NA
"HOCU",1903,34.9058809055118,52.050341796875,NA,NA
"HOCU",1904,31.916946050689,50.533935546875,NA,NA
"HOCU",1905,43.3716397022638,51.6201171875,NA,NA
"HOCU",1906,38.5583015501969,52.834912109375,NA,NA
"HOCU",1907,44.8976916215551,51.453271484375,NA,NA
"HOCU",1908,39.4346702755905,53.333251953125,NA,NA
"HOCU",1909,45.5579093873032,52.5125,NA,NA
"HOCU",1910,40.7609882504921,51.19560546875,NA,NA
"HOCU",1911,45.1893531619095,54.009423828125,NA,NA
"HOCU",1912,42.9841673843504,51.017041015625,NA,NA
"HOCU",1913,44.6830401082677,53.77841796875,NA,NA
"HOCU",1914,37.0039139394685,52.03994140625,NA,NA
"HOCU",1915,44.4132935531496,51.677099609375,NA,NA
"HOCU",1916,41.7275928887795,51.84482421875,NA,NA
"HOCU",1917,37.0294814222441,48.9048828125,NA,NA
"HOCU",1918,39.8432501845472,52.282958984375,NA,NA
"HOCU",1919,41.7850716658465,53.4875,NA,NA
"HOCU",1920,44.8256413016733,51.300634765625,NA,NA
"HOCU",1921,49.5518962229331,55.258935546875,NA,NA
"HOCU",1922,38.2358436884843,53.760546875,NA,NA
"HOCU",1923,42.8008504552165,52.33115234375,NA,NA
"HOCU",1924,38.4641055610236,49.95341796875,NA,NA
"HOCU",1925,38.3814437746063,52.367041015625,NA,NA
"HOCU",1926,49.6102977362205,51.093505859375,NA,NA
"HOCU",1927,47.5803933932087,52.9771484375,NA,NA
"HOCU",1928,37.7393731545276,51.748876953125,NA,NA
"HOCU",1929,45.1622477854331,51.17744140625,NA,NA
"HOCU",1930,24.3401667076772,53.60322265625,NA,NA
"HOCU",1931,43.9857975516732,54.7671875,NA,NA
"HOCU",1932,38.144454355315,53.422900390625,NA,NA
"HOCU",1933,47.8055025836614,54.222705078125,NA,NA
"HOCU",1934,27.6177257627953,53.083642578125,NA,NA
"HOCU",1935,50.0677826648622,52.075830078125,NA,NA
"HOCU",1936,34.9543630044291,52.572412109375,NA,NA
"HOCU",1937,44.4968780757874,52.094140625,NA,NA
"HOCU",1938,40.0090351254921,54.3787109375,NA,NA
"HOCU",1939,39.6515517347441,53.7951171875,NA,NA
"HOCU",1940,39.0889517716536,50.5818359375,NA,NA
"HOCU",1941,33.2508765994095,53.173876953125,NA,NA
"HOCU",1942,38.5271592027559,52.2951171875,NA,NA
"HOCU",1943,36.0107037401575,52.15712890625,NA,NA
"HOCU",1944,32.508727546752,53.148681640625,NA,NA
"HOCU",1945,45.3910094734252,52.189794921875,NA,NA
"HOCU",1946,39.0410079355315,53.944970703125,NA,NA
"HOCU",1947,41.9721179872047,51.820947265625,NA,NA
"HOCU",1948,46.9476270300197,52.60244140625,NA,NA
"HOCU",1949,35.4133858267717,54.568994140625,NA,NA
"HOCU",1950,44.6091058686024,51.813330078125,NA,NA
"HOCU",1951,43.0141563115158,52.294970703125,NA,NA
"HOCU",1952,33.6838321235236,53.504052734375,NA,NA
"HOCU",1953,30.9519562007874,54.2298828125,NA,NA
"HOCU",1954,39.0629998154527,53.625341796875,NA,NA
"HOCU",1955,39.2843027189961,52.929541015625,NA,NA
"HOCU",1956,43.4721026082677,52.62939453125,NA,NA
"HOCU",1957,38.9381612942913,52.93232421875,NA,NA
"HOCU",1958,41.8334768700787,50.05419921875,NA,NA
"HOCU",1959,42.9795921505906,53.59853515625,NA,NA
"HOCU",1960,32.3696250615157,50.664306640625,NA,NA
"HOCU",1961,42.823226808563,51.68134765625,NA,NA
"HOCU",1962,39.8244494340551,51.2509765625,NA,NA
"HOCU",1963,30.7137749138779,50.191748046875,NA,NA
"HOCU",1964,40.8374215674213,52.778369140625,NA,NA
"HOCU",1965,41.1062838336614,52.298193359375,NA,NA
"HOCU",1966,39.246047613189,50.830859375,NA,NA
"HOCU",1967,35.7452248400591,51.080029296875,NA,NA
"HOCU",1968,40.9326556348425,51.174658203125,NA,NA
"HOCU",1969,31.8527774360236,50.995947265625,NA,NA
"HOCU",1970,39.9306409940945,52.4884765625,39.9306409940945,52.4884765625
"HOCU",1971,41.1760273129921,52.276806640625,41.1760273129921,52.276806640625
"HOCU",1972,40.5212690698819,51.462646484375,40.5212690698819,51.462646484375
"HOCU",1973,39.7928841658465,53.774169921875,39.7928841658465,53.774169921875
"HOCU",1974,44.9964628444882,52.594970703125,44.9964628444882,52.594970703125
"HOCU",1975,46.379913570374,52.984912109375,46.379913570374,52.984912109375
"HOCU",1976,31.7236712598425,51.054833984375,31.7236712598425,51.054833984375
"HOCU",1977,37.4972317913386,51.820947265625,37.4972317913386,51.820947265625
"HOCU",1978,46.9322865403543,50.234228515625,46.9322865403543,50.234228515625
"HOCU",1979,49.5453217273622,50.77548828125,49.5453217273622,50.77548828125
"HOCU",1980,39.6921136811024,51.30048828125,39.6921136811024,51.30048828125
"HOCU",1981,35.4866280142716,51.37109375,35.4866280142716,51.37109375
"HOCU",1982,38.9252045398622,52.38330078125,38.9252045398622,52.38330078125
"HOCU",1983,39.2133673720472,52.8576171875,39.2133673720472,52.8576171875
"HOCU",1984,32.8050796628937,52.403076171875,32.8050796628937,52.403076171875
"HOCU",1985,38.4956708292323,52.318994140625,38.4956708292323,52.318994140625
"HOCU",1986,36.9744632750984,53.95712890625,36.9744632750984,53.95712890625
"HOCU",1987,26.4768008735236,54.138623046875,26.4768008735236,54.138623046875
"HOCU",1988,33.8217042937992,51.94384765625,33.8217042937992,51.94384765625
"HOCU",1989,48.8708399975394,50.86689453125,48.8708399975394,50.86689453125
"HOCU",1990,52.2142209030512,54.60224609375,52.2142209030512,54.60224609375
"HOCU",1991,36.2102454478347,54.8703125,36.2102454478347,54.8703125
"HOCU",1992,36.4693036417323,51.873388671875,36.4693036417323,51.873388671875
"HOCU",1993,34.5806163877953,52.454345703125,34.5806163877953,52.454345703125
